Model Name,Loss,Accuracy
lenet_Adam_lr0.0001_epochs10.h5,0.4136284291744232,0.8919500112533569
lenet_Adam_lr0.0001_epochs5.h5,0.5498366951942444,0.8415250182151794
lenet_Adam_lr0.001_epochs10.h5,0.22597219049930573,0.9420250058174133
lenet_Adam_lr0.001_epochs5.h5,0.24908794462680817,0.9290750026702881
lenet_Adam_lr0.01_epochs10.h5,0.495497465133667,0.8726249933242798
lenet_Adam_lr0.01_epochs5.h5,0.26918792724609375,0.9297249913215637
lenet_RMSprop_lr0.0001_epochs10.h5,0.6713871359825134,0.8291749954223633
lenet_RMSprop_lr0.0001_epochs5.h5,1.07412850856781,0.7537999749183655
lenet_RMSprop_lr0.001_epochs10.h5,0.40235406160354614,0.9293249845504761
lenet_RMSprop_lr0.001_epochs5.h5,0.5016955137252808,0.881600022315979
lenet_RMSprop_lr0.01_epochs10.h5,1.0410674810409546,0.776324987411499
lenet_RMSprop_lr0.01_epochs5.h5,0.7193225026130676,0.8513000011444092
lenet_SGD_lr0.0001_epochs10.h5,2.274611234664917,0.18424999713897705
lenet_SGD_lr0.0001_epochs5.h5,2.284879446029663,0.19402499496936798
lenet_SGD_lr0.001_epochs10.h5,1.464413046836853,0.692550003528595
lenet_SGD_lr0.001_epochs5.h5,1.242472767829895,0.6833249926567078
lenet_SGD_lr0.01_epochs10.h5,1.0060973167419434,0.8195250034332275
lenet_SGD_lr0.01_epochs5.h5,0.4795268476009369,0.8551499843597412
